
Dataset, Base Setting, Drop frame , Flex window , Dynclk ,ROI scheme, Accuracy, Adjusted Accuracy, Classification Rate, Processing Rate
2,0,1,1,0,full-roi,76,80,36.3349,138.694
2,0,1,0,0,full-roi,72.5,70.5,37.2696,46.5246
2,0,1,1,0,eff-roi,84.5,95,9.30903,46.1571
2,0,1,0,0,eff-roi,72,67.5,31.9259,44.9282
3,0,1,1,0,full-roi,80,85,36.4193,137.286
3,0,1,0,0,full-roi,77,63,37.5558,46.8416
3,0,1,1,0,eff-roi,80,90,14.8757,46.195
3,0,1,0,0,eff-roi,77,95,10.7146,15.4178
4,0,1,1,0,full-roi,47.5,42.5,37.5061,60.9507
4,0,1,0,0,full-roi,50.5,49,37.6311,46.9782
4,0,1,1,0,eff-roi,66.5,59.5,35.0131,47.3299
4,0,1,0,0,eff-roi,62,58,28.6986,43.0445
5,0,1,1,0,full-roi,56,39,37.8153,51.26
5,0,1,0,0,full-roi,63,59,37.2837,46.5769
5,0,1,1,0,eff-roi,50.5,71,29.2587,46.5712
5,0,1,0,0,eff-roi,58.5,67,25.3857,40.4883
6,0,1,1,0,full-roi,22,21.5,36.3126,132.182
6,0,1,0,0,full-roi,22,21.5,36.4598,45.5187
6,0,1,1,0,eff-roi,17.5,24,34.9123,47.3384
6,0,1,0,0,eff-roi,20,29.5,9.30313,12.3806
7,0,1,1,0,full-roi,59.5,68,37.6227,57.0824
7,0,1,0,0,full-roi,57,71,37.6193,46.9661
7,0,1,1,0,eff-roi,40.5,48.5,8.49909,42.9031
7,0,1,0,0,eff-roi,42,49.5,8.71317,11.0884
